Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
25 02 23,22:15:13,sala,56%,45.40%,23.30C
25 02 23,22:15:13,cuarto,7.678352%,32%,23C
25 02 23,22:15:20,sala,56%,45.50%,23.30C
25 02 23,22:15:20,cuarto,7.727552%,32%,23C
25 02 23,22:15:28,sala,56%,45.70%,23.30C
25 02 23,22:15:28,cuarto,7.678352%,32%,23C
25 02 23,22:15:35,sala,56%,45.70%,23.30C
25 02 23,22:15:35,cuarto,7.579951%,32%,23C
25 02 23,22:15:42,sala,56%,45.70%,23.30C
25 02 23,22:15:42,cuarto,7.825953%,32%,23C
25 02 23,22:15:49,sala,56%,45.70%,23.30C
25 02 23,22:15:49,cuarto,7.776753%,32%,23C
25 02 23,22:15:57,sala,56%,45.60%,23.30C
25 02 23,22:15:57,cuarto,7.776753%,32%,23C
25 02 23,22:16:04,sala,56%,45.50%,23.30C
25 02 23,22:16:04,cuarto,7.432349%,32%,23C
25 02 23,22:16:11,sala,56%,45.50%,23.30C
25 02 23,22:16:11,cuarto,7.776753%,32%,23C
25 02 23,22:16:18,sala,56%,45.60%,23.30C
25 02 23,22:16:18,cuarto,7.825953%,33%,23C
25 02 23,22:16:26,sala,56%,45.60%,23.30C
25 02 23,22:16:26,cuarto,7.875154%,33%,23C
25 02 23,22:16:33,sala,56%,45.60%,23.30C
25 02 23,22:16:33,cuarto,7.678352%,33%,23C
25 02 23,22:16:40,sala,56%,45.70%,23.30C
25 02 23,22:16:40,cuarto,7.776753%,33%,23C
