Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
27 03 23,21:10:07,cuarto,89.19527,41.1,26.5,0
27 03 23,21:10:11,arduino_sala,15.0,45.8,26.9,1
27 03 23,21:20:07,cuarto,88.72592,40.6,26.4,0
27 03 23,21:20:11,arduino_sala,15.0,45.3,26.9,1
27 03 23,21:30:58,cuarto,89.97751,40.4,26.3,0
27 03 23,21:31:03,arduino_sala,15.0,45.0,27.1,1
27 03 23,21:40:06,cuarto,91.2291,39.5,26.2,0
27 03 23,21:40:11,arduino_sala,15.0,44.8,27.0,1
27 03 23,21:50:09,cuarto,91.38556,39.5,26.1,0
27 03 23,21:50:13,arduino_sala,15.0,44.4,27.0,1
27 03 23,22:00:10,cuarto,89.50816,38.7,25.9,0
27 03 23,22:00:13,arduino_sala,15.0,44.0,26.9,1
27 03 23,22:10:10,cuarto,89.19527,42.3,26.1,0
27 03 23,22:10:15,arduino_sala,15.0,46.5,27.1,1
27 03 23,22:20:04,cuarto,88.56948,42.2,26.1,0
27 03 23,22:20:07,arduino_sala,15.0,46.9,27.0,1
27 03 23,22:24:30,cuarto,87.47434,39.8,25.9,0
27 03 23,22:24:48,arduino_sala,15.0,46.0,27.0,1
27 03 23,22:30:05,cuarto,88.25658,41.4,26.0,0
27 03 23,22:30:09,arduino_sala,15.0,NAN,NAN,1
27 03 23,22:40:05,cuarto,88.56948,41.9,26.0,0
27 03 23,22:40:09,arduino_sala,15.0,45.50,27.00,1
27 03 23,22:50:06,cuarto,88.10013,39.4,25.8,0
27 03 23,22:50:09,arduino_sala,15.0,45.40,27.00,1
27 03 23,23:00:11,cuarto,87.005,39.5,25.8,0
27 03 23,23:00:14,arduino_sala,15.0,45.50,27.10,1
27 03 23,23:10:46,cuarto,86.84855,43.5,25.9,0
27 03 23,23:10:50,arduino_sala,15.0,45.90,27.10,1
27 03 23,23:29:45,cuarto,-0.1564486,41.5,26.1,0
27 03 23,23:29:49,arduino_sala,15.0,45.20,26.80,1
27 03 23,23:30:05,cuarto,-0.1564486,39.6,27.4,0
27 03 23,23:30:10,arduino_sala,15.0,45.30,26.80,1
27 03 23,23:40:22,cuarto,72.14237,40.6,26.1,0
27 03 23,23:40:26,arduino_sala,15.0,47.90,26.90,1
27 03 23,23:50:04,cuarto,71.67302,38.5,26.4,0
27 03 23,23:50:07,arduino_sala,15.0,47.10,27.00,1
28 03 23,00:01:09,cuarto,72.45527,38.0,26.3,0
28 03 23,00:01:12,arduino_sala,15.0,49.00,26.90,1
28 03 23,00:10:06,cuarto,72.45527,38.3,26.3,0
28 03 23,00:10:09,arduino_sala,15.0,50.10,26.50,1
28 03 23,00:20:20,cuarto,71.67302,42.4,26.3,0
28 03 23,00:20:25,arduino_sala,15.0,51.00,26.10,1
28 03 23,00:30:05,cuarto,72.45527,38.5,26.2,0
28 03 23,00:30:09,arduino_sala,15.0,48.30,26.10,1
28 03 23,00:40:30,cuarto,71.98592,38.3,26.1,0
28 03 23,00:40:34,arduino_sala,15.0,NAN,NAN,1
28 03 23,00:50:06,cuarto,72.14237,37.6,26.0,0
28 03 23,00:50:11,arduino_sala,15.0,46.10,26.20,1
28 03 23,01:00:54,cuarto,72.61172,37.4,26.0,0
28 03 23,01:00:57,arduino_sala,15.0,46.70,26.20,1
28 03 23,01:10:21,cuarto,72.45527,37.7,26.0,0
