Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
27 03 23,21:10:07,cuarto,89.19527,41.1,26.5,0
27 03 23,21:10:11,arduino_sala,15.0,45.8,26.9,1
27 03 23,21:20:07,cuarto,88.72592,40.6,26.4,0
27 03 23,21:20:11,arduino_sala,15.0,45.3,26.9,1
27 03 23,21:30:58,cuarto,89.97751,40.4,26.3,0
27 03 23,21:31:03,arduino_sala,15.0,45.0,27.1,1
27 03 23,21:40:06,cuarto,91.2291,39.5,26.2,0
27 03 23,21:40:11,arduino_sala,15.0,44.8,27.0,1
27 03 23,21:50:09,cuarto,91.38556,39.5,26.1,0
27 03 23,21:50:13,arduino_sala,15.0,44.4,27.0,1
27 03 23,22:00:10,cuarto,89.50816,38.7,25.9,0
27 03 23,22:00:13,arduino_sala,15.0,44.0,26.9,1
27 03 23,22:10:10,cuarto,89.19527,42.3,26.1,0
27 03 23,22:10:15,arduino_sala,15.0,46.5,27.1,1
27 03 23,22:20:04,cuarto,88.56948,42.2,26.1,0
27 03 23,22:20:07,arduino_sala,15.0,46.9,27.0,1
27 03 23,22:24:30,cuarto,87.47434,39.8,25.9,0
27 03 23,22:24:48,arduino_sala,15.0,46.0,27.0,1
27 03 23,22:30:05,cuarto,88.25658,41.4,26.0,0
27 03 23,22:30:09,arduino_sala,15,NAN,NAN,1
