Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
04 03 23,12:05:30,,60.97478,22.0,25.0
04 03 23,12:05:32,,50.0,37.3,24.5
04 03 23,12:10:21,cuarto,61.12239,21.0,25.0
04 03 23,12:10:24,sala,50.0,35.1,24.6
04 03 23,12:15:04,cuarto,61.66359,21.0,25.0
04 03 23,12:15:09,sala,50.0,35.7,24.7
04 03 23,12:20:24,cuarto,62.05719,25.0,25.0
04 03 23,12:20:29,sala,50.0,36.1,24.7
04 03 23,12:25:52,cuarto,61.86039,21.0,25.0
04 03 23,12:25:55,sala,50.0,37.4,24.8
04 03 23,12:30:14,cuarto,61.90959,21.0,25.0
04 03 23,12:30:19,sala,50.0,37.3,24.9
04 03 23,12:35:05,cuarto,62.10639,23.0,25.0
04 03 23,12:35:08,sala,50.0,36.8,25.0
04 03 23,12:40:10,cuarto,62.20479,23.0,25.0
04 03 23,12:40:13,sala,50.0,37.7,25.0
04 03 23,12:45:09,cuarto,62.3032,23.0,25.0
04 03 23,12:45:13,sala,50.0,39.0,25.1
04 03 23,12:50:36,cuarto,62.1556,26.0,25.0
04 03 23,12:50:39,sala,50.0,38.6,25.2
04 03 23,12:55:27,cuarto,61.95879,23.0,25.0
04 03 23,12:55:31,sala,50.0,36.8,25.1
04 03 23,13:00:18,cuarto,62.20479,23.0,25.0
04 03 23,13:00:23,sala,50.0,38.9,25.2
04 03 23,13:05:16,cuarto,61.71279,26.0,25.0
04 03 23,13:05:20,sala,50.0,42.9,25.2
04 03 23,13:10:22,cuarto,62.1556,28.0,25.0
04 03 23,13:10:25,sala,51.0,43.7,25.3
04 03 23,13:15:13,cuarto,61.90959,29.0,25.0
04 03 23,13:15:17,sala,51.0,46.6,25.3
04 03 23,13:20:55,cuarto,62.00799,18.0,25.0
04 03 23,13:20:59,sala,51.0,42.0,25.4
04 03 23,13:25:24,cuarto,62.1556,22.0,25.0
04 03 23,13:25:27,sala,51.0,41.9,25.4
04 03 23,13:30:08,cuarto,62.05719,27.0,26.0
04 03 23,13:30:11,sala,51.0,41.6,25.3
04 03 23,13:35:06,cuarto,61.86039,24.0,26.0
04 03 23,13:35:09,sala,51.0,39.2,25.5
04 03 23,13:40:04,cuarto,62.4016,26.0,26.0
04 03 23,13:40:08,sala,51.0,39.7,25.6
04 03 23,13:45:10,cuarto,62.3032,26.0,26.0
04 03 23,13:45:13,sala,51.0,40.2,25.7
04 03 23,13:45:11,,62.10639,21.0,26.0
04 03 23,13:45:15,,51.0,38.1,25.9
04 03 23,14:00:15,cuarto,61.12239,21.0,26.0
04 03 23,14:00:18,sala,51.0,38.7,25.9
04 03 23,14:05:35,cuarto,62.3032,22.0,26.0
04 03 23,14:05:39,sala,51.0,38.8,25.9
04 03 23,14:10:26,cuarto,60.53198,24.0,26.0
04 03 23,14:10:31,sala,51.0,37.9,26.0
04 03 23,14:15:10,cuarto,62.05719,23.0,26.0
04 03 23,14:15:15,sala,51.0,38.5,25.9
04 03 23,14:20:08,cuarto,62.20479,23.0,26.0
04 03 23,14:20:12,sala,51.0,39.1,25.8
04 03 23,14:26:05,cuarto,62.1556,25.0,26.0
